Designator,Mid X,Mid Y,Layer,Rotation
C1,75.000000,-22.000000,Top,0.000000
E2,103.750000,-23.500000,Top,0.000000
R4,66.000000,-34.500000,Top,0.000000
R5,85.567500,-27.000000,Top,0.000000
R7,68.500000,-36.500000,Top,0.000000
R8,82.432500,-24.000000,Top,0.000000
U1,68.000000,-24.500000,Top,-90.000000

